"key","value"
"policies",413169
"claims",16181
"exposure_years",231824.167722058
"train_policies",289218
"validation_policies",61975
"test_policies",61976
"test_claims",2419
"claim_rate",0.0697985898493549
"mean_severity",2129.97200420246
"train_frequency_rate",0.0698365597873502
"train_mean_severity",2263.70899938179
"use_frequency_model",1
"use_severity_model",0
"validation_poisson_deviance_model",0.253136782757924
"validation_poisson_deviance_baseline",0.256825963728267
"validation_gamma_deviance_model",1.49774617737232
"validation_gamma_deviance_baseline",1.37455477201239
"test_poisson_deviance_model",0.253126581765888
"test_poisson_deviance_baseline",0.256920030041275
"test_gamma_deviance_model",1.48260525706891
"test_gamma_deviance_baseline",1.4364356082123
"test_freq_oe",0.996898818258768
"test_sev_oe",0.810299351720884
"test_cost_oe",0.807786466166376
"test_expected_cost",5492946.69550221
"test_actual_cost",4437128
"test_cost_oe_baseline",0.807914145741319
"train_pearson_dispersion",1.67588846400952
"test_mae_cost_model",151.820932390977
"test_mae_cost_baseline",152.309786531034
"train_claim_mean_severity",2263.70899938179
"validation_claim_mean_severity",1802.36654366544
"test_claim_mean_severity",1834.28193468375
"test_cost_oe_ci_low",0.70149699439921
"test_cost_oe_ci_high",0.948328442282164
